trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
172302,577,1833,2,1,5120.0,54658.2,5,9,92529356
224430,764,460,2,1,2360.0,28169.5,5,3,41232329
3601008,2142,2037,0,0,123.4,35136.7,7,0,0
31526,102,1502,2,4,10100.0,11047.0,1,0,0
3607522,2345,1002,0,0,143.3,32362.1,7,0,0
804791,2742,1830,0,3,15541.0,61601.8,1,0,0
123654,415,961,2,4,2500.0,31636.6,1,0,0
906257,3088,2129,2,4,14.6,39875.7,6,0,0
58587,196,917,2,1,2554.0,33345.4,3,6,30200135
38697,126,701,0,3,12312.0,84456.0,1,0,0
989665,3373,1825,2,4,14.6,24836.7,6,0,0
3463552,2781,1794,0,0,281.9,63799.6,7,0,0
451282,1534,1002,2,4,14.6,31070.3,6,0,0
3583307,1610,698,0,0,250.4,59588.0,7,0,0
500176,1704,1865,2,1,3285.0,18146.3,5,6,36175376
1098048,3751,1547,2,4,13900.0,23154.6,1,0,0
333872,1135,1505,2,1,1735.0,19594.9,5,13,62011670
3621372,2747,1856,0,0,78.7,15498.5,7,0,0
127437,427,1460,2,4,14.6,51084.4,6,0,0
457175,1553,2068,2,4,14.6,39103.1,6,0,0
1240968,4245,724,2,4,4160.0,53730.2,1,0,0
1092115,3734,788,2,4,14.6,27077.7,6,0,0
490189,1673,2165,0,2,4408.0,18177.0,2,10,695646
1031685,3526,1738,0,3,42687.0,121244.1,1,0,0
8124,29,1592,2,4,9600.0,20497.9,1,0,0
534955,1822,1562,2,1,1996.0,30883.7,5,5,19228476
920982,3138,1960,0,3,300.0,14332.7,1,0,0
792335,2700,1307,2,4,14.6,19663.4,6,0,0
309149,1053,1863,2,4,1440.0,21033.3,1,0,0
247952,852,1986,2,1,2013.0,16820.8,1,6,63201045
710722,2430,1580,2,4,14.6,40212.1,6,0,0
895916,3053,1071,2,1,3675.0,43857.8,0,6,38718313
167720,561,1588,2,1,343.0,30467.0,5,9,37346130
3116904,10343,1945,2,4,14.6,2725.8,6,0,0
753408,2570,1343,2,1,2051.0,11964.9,1,6,48350596
879082,2994,1855,2,5,2500.0,44811.2,1,0,0
3462537,2533,2006,0,0,176.4,2917.7,7,0,0
3650020,3628,1125,0,0,179.4,43925.0,7,0,0
737920,2521,1679,0,3,24042.0,49209.2,1,0,0
3548364,535,1185,0,0,134.1,29755.2,7,0,0
432049,1468,795,2,1,1710.0,14877.3,1,5,53378862
84508,282,1771,2,1,802.0,60928.9,0,1,4248011
3563923,1008,1764,0,0,136.3,27360.1,7,0,0
737932,2521,2044,0,3,24042.0,65621.3,1,0,0
1474333,5024,1981,2,4,6800.0,9641.2,1,0,0
230127,784,1682,2,1,1485.0,15318.0,5,5,47865402
246618,847,1902,0,3,1500.0,29811.3,1,0,0
1087379,3714,738,2,4,6600.0,59210.8,1,0,0
1037305,3548,980,2,1,3586.0,18890.2,5,6,35372984
500434,1705,800,2,1,5502.0,33644.7,5,6,33791291
391091,1330,1650,2,4,58600.0,70818.4,1,0,0
3596039,1979,607,0,0,92.4,20809.7,7,0,0
3632104,3072,2006,0,0,213.4,52267.8,7,0,0
3570559,1212,1491,0,0,58.2,12805.3,7,0,0
682175,2328,1741,2,1,1846.0,60096.5,5,7,22747612
515949,1763,1520,2,4,9300.0,43547.7,1,0,0
780778,2662,1491,2,4,14.6,14785.5,6,0,0
663371,2265,1129,1,4,19216.0,47345.3,1,0,0
1064610,3637,1348,2,1,219.0,59380.9,0,10,57452273
369882,1257,1856,2,4,14.6,24311.5,6,0,0
958970,3267,1902,2,4,3960.0,38092.3,1,0,0
448084,1522,2098,2,4,14.6,54734.8,6,0,0
866237,2949,2140,2,1,1268.0,20528.9,0,9,82074588
3147273,10445,1498,2,1,3234.0,60941.9,5,7,24684030
3541851,343,849,0,0,102.9,25789.5,7,0,0
3555674,764,1154,0,0,85.6,20373.4,7,0,0
3587401,1731,1519,0,0,65.7,15770.2,7,0,0
754266,2574,1014,0,3,14319.0,46458.2,1,0,0
246672,847,1491,2,4,14.6,12386.0,6,0,0
3557895,841,1856,0,0,126.3,27347.0,7,0,0
988843,3371,766,2,1,11549.0,3296.5,5,10,31096357
756104,2580,1368,2,4,14.6,45419.5,6,0,0
792967,2702,1162,0,3,24443.0,51566.4,1,0,0
698368,2388,1125,2,4,14.6,26234.3,6,0,0
801578,2733,1709,2,1,1545.0,31519.4,0,3,39144194
429579,1458,515,2,4,14.6,52722.1,6,0,0
284879,978,858,2,4,1440.0,32061.6,1,0,0
10465,35,637,2,4,14.6,25053.5,6,0,0
507235,1732,1893,0,3,22154.0,72840.2,1,0,0
3617005,2617,1519,0,0,102.9,25500.9,7,0,0
602408,2051,1955,0,3,11944.0,65846.3,1,0,0
522587,1783,1924,0,3,1300.0,27527.4,1,0,0
2354037,7765,2132,2,4,2300.0,73810.8,1,0,0
893899,3047,849,2,4,14.6,20351.2,6,0,0
383969,1305,404,0,3,10239.0,41353.0,1,0,0
549057,1870,1620,2,4,9300.0,25362.1,1,0,0
3439817,956,1276,0,0,243.7,40364.8,7,0,0
907963,3094,1162,2,1,5421.0,51761.1,5,7,54152226
655999,2242,681,1,4,23912.0,61196.7,1,0,0
3242383,10762,1829,2,4,1900.0,23840.0,1,0,0
1124480,3840,676,2,1,2559.0,22639.3,5,2,87679588
1544700,5256,588,2,1,5388.5,77492.4,8,6,11066365
3598855,2066,1491,0,0,131.4,31118.9,7,0,0
347474,1178,1951,2,4,1200.0,46054.2,1,0,0
156518,523,1856,2,4,14.6,62575.4,6,0,0
2383474,7859,1833,2,4,4800.0,62446.0,1,0,0
3599402,2083,1764,0,0,112.1,19873.3,7,0,0
803411,2738,1099,2,4,1800.0,38215.2,1,0,0
3590088,1812,1703,0,0,70.0,15212.5,7,0,0
944720,3222,220,0,2,3185.0,3985.0,1,12,2390736
1530614,5213,1289,2,4,18500.0,49289.8,1,0,0
3543052,379,1429,0,0,85.8,18689.2,7,0,0
1100190,3758,1861,2,1,4009.0,52621.9,5,13,62182962
3596333,1987,1215,0,0,181.4,46290.6,7,0,0
888455,3030,1889,2,1,293.0,22808.4,5,4,12182104
656181,2242,2129,2,4,30.0,41090.7,6,0,0
43458,146,467,0,2,6296.0,26874.0,2,3,53671467
610838,2080,2094,1,4,7794.0,45916.8,1,0,0
1852928,6273,710,2,1,3639.5,59974.6,8,9,34498596
235763,805,2020,0,2,14244.0,30950.2,1,1,79217332
957009,3260,1519,2,4,14.6,99902.8,6,0,0
5549,23,981,0,3,22088.0,51542.5,1,0,0
661806,2259,1981,0,2,4442.0,20068.0,2,10,99080746
3590782,1828,1215,0,0,206.6,50399.9,7,0,0
3647871,3568,1915,0,0,64.2,16135.2,7,0,0
598752,2038,673,0,3,5463.0,31169.5,1,0,0
976144,3326,554,2,4,38100.0,65552.8,1,0,0
228377,775,1987,2,1,2439.0,84984.4,0,10,6988245
72164,239,659,2,4,34000.0,58240.3,1,0,0
369630,1256,1765,2,4,14100.0,20176.7,1,0,0
2571499,8489,1647,0,3,17606.0,59386.2,1,0,0
340969,1157,1915,2,4,6100.0,29816.2,1,0,0
766737,2618,1122,2,4,720.0,13765.9,1,0,0
1059090,3620,1703,2,4,14.6,70336.5,6,0,0
507019,1731,1114,2,4,1600.0,18681.0,1,0,0
299023,1019,1347,0,3,19746.0,55962.5,1,0,0
513989,1759,1744,0,3,9988.0,17562.4,1,0,0
3498983,8321,1672,0,0,189.7,53025.0,7,0,0
617986,2108,1432,2,4,12300.0,35169.2,1,0,0
3612736,2496,1915,0,0,61.5,15158.5,7,0,0
1063989,3635,2124,0,3,1100.0,16170.7,1,0,0
191371,650,1225,0,2,6914.0,26298.5,2,12,36090457
3607882,2357,849,0,0,99.8,25096.3,7,0,0
38738,126,2146,0,3,17967.0,61706.3,1,0,0
3469749,4301,2068,0,0,105.2,15894.4,7,0,0
2524909,8330,250,2,4,200.0,62585.7,1,0,0
3533559,90,1672,0,0,171.9,34626.7,7,0,0
3561897,947,1460,0,0,117.5,26335.0,7,0,0
46401,154,1611,2,4,14.6,62105.7,6,0,0
945132,3222,1611,2,4,14.6,23543.8,6,0,0
962093,3278,1738,0,3,21722.0,66336.3,1,0,0
978810,3338,2098,2,4,14.6,33588.6,6,0,0
3489025,7485,454,0,0,107.3,26222.5,7,0,0
554599,1888,1434,0,2,43260.0,68978.3,1,4,95071893
841252,2863,2159,2,4,14.6,49725.7,6,0,0
1117589,3818,1831,2,4,2880.0,50388.6,1,0,0
892420,3042,769,0,3,15208.0,29683.7,1,0,0
981772,3351,1587,2,1,2700.0,33413.7,5,12,48346024
1017543,3477,497,2,1,2132.0,15896.9,5,13,4360360
240833,822,1470,0,2,6911.0,28227.6,2,8,44182992
1145279,3917,1846,2,4,1800.0,39274.8,1,0,0
201271,684,1373,0,2,2904.0,13652.7,1,1,48218899
923679,3147,1094,2,4,14.6,42667.4,6,0,0
3568987,1161,1246,0,0,82.6,17209.0,7,0,0
1087792,3717,2080,0,2,15582.0,18950.4,1,10,65669673
290318,994,1947,2,4,5500.0,50260.8,1,0,0
3574154,1324,2006,0,0,284.7,57517.0,7,0,0
476744,1625,1284,2,1,679.0,21106.2,3,2,51059633
851866,2903,1255,0,3,33170.0,70859.2,1,0,0
1293403,4418,1274,2,4,4300.0,22281.8,1,0,0
430032,1460,1703,2,4,14.6,17415.2,6,0,0
3584219,1637,576,0,0,76.9,19912.2,7,0,0
1203846,4119,1751,2,4,350.0,47761.5,1,0,0
152316,510,1884,0,3,24988.0,86753.7,1,0,0
734385,2510,677,2,1,6922.0,26379.9,5,3,59125840
844230,2873,1884,2,4,14.6,42178.3,6,0,0
253929,870,2037,2,4,14.6,13439.3,6,0,0
785656,2676,771,0,3,1600.0,25481.8,1,0,0
20581,68,2104,2,1,61.0,63849.2,0,7,92248808
534248,1820,616,0,3,16771.0,56069.4,1,0,0
991683,3381,1764,2,4,13800.0,42259.3,1,0,0
3664883,4448,2190,0,0,323.5,77160.3,7,0,0
2258938,7454,710,2,1,471.0,18795.2,0,1,52242457
1041116,3559,1488,2,4,700.0,36120.0,1,0,0
596174,2029,1048,2,4,2000.0,11100.0,1,0,0
546843,1861,515,2,4,14.6,36749.1,6,0,0
1064991,3638,1987,2,4,6000.0,101627.5,1,0,0
533446,1816,1157,2,4,880.0,15077.6,1,0,0
691065,2361,1117,2,4,2160.0,19585.1,1,0,0
309894,1055,1794,2,4,14.6,18419.3,6,0,0
623349,2126,1853,2,4,3000.0,40437.2,1,0,0
306988,1047,1190,2,1,4339.0,21187.0,5,6,74345159
3541188,322,1672,0,0,135.0,30637.1,7,0,0
455050,1545,1106,2,4,3300.0,32340.6,1,0,0
335582,1141,1684,2,1,907.0,27975.7,0,9,31942546
10196,35,1251,0,2,5446.0,17816.5,2,10,60448020
61734,204,1825,2,4,14.6,18470.9,6,0,0
3563391,992,2098,0,0,58.0,13127.7,7,0,0
266685,913,1282,0,3,13476.0,35657.6,1,0,0
2866377,9484,2018,0,3,8380.0,13336.3,1,0,0
1131733,3868,1616,0,2,5362.0,29339.2,2,6,47036463
115328,389,1589,2,4,2200.0,16952.0,1,0,0
1650329,5593,1380,1,4,17962.0,44179.9,1,0,0
1052556,3600,521,2,4,13600.0,18287.2,1,0,0
949942,3238,1921,2,1,793.0,47815.6,0,10,45814847
1121265,3830,1976,2,4,14.6,34604.6,6,0,0
773211,2639,1545,2,4,1500.0,36440.5,1,0,0
1159375,3970,1836,0,2,38155.0,88531.4,1,7,16941190
697902,2386,2098,2,4,14.6,80276.4,6,0,0
912970,3112,1475,2,4,4500.0,29160.0,1,0,0
769796,2627,2020,2,1,561.0,15898.5,0,13,29709238
1688818,5724,1378,2,1,561.0,49933.9,0,7,30744582
3573488,1302,1915,0,0,116.6,29225.9,7,0,0
121923,409,2015,2,1,6810.0,36461.2,5,9,11262268
731166,2499,2080,0,3,5855.0,42344.4,1,0,0
526024,1795,1741,0,3,19370.0,42775.7,1,0,0
622145,2122,577,2,4,6900.0,39833.5,1,0,0
3458157,10670,1033,0,0,419.3,77308.3,7,0,0
614101,2092,1863,2,4,32500.0,36053.5,1,0,0
738071,2521,1641,2,4,14.6,26691.9,6,0,0
167667,561,1441,0,3,400.0,400.0,1,0,0
194114,657,880,2,4,14.6,26773.2,6,0,0
736616,2516,2080,2,1,9721.0,52067.7,8,1,61216103
618521,2111,909,0,3,37963.0,67828.0,1,0,0
696043,2379,730,2,4,1560.0,25134.1,1,0,0
853501,2909,1473,2,1,7036.0,36844.0,5,6,14482391
162113,542,1190,2,1,2750.0,15805.3,5,12,82309841
5265,22,1104,2,1,6352.0,33279.7,5,10,34691494
2477597,8173,1865,2,4,11600.0,47939.6,1,0,0
3583455,1614,2098,0,0,317.3,66527.6,7,0,0
1295038,4423,1075,2,1,2051.0,52968.7,8,4,47825217
641054,2189,1869,0,3,20782.0,64288.8,1,0,0
295804,1009,1812,2,4,31100.0,74177.5,1,0,0
429624,1458,1884,2,4,14.6,32943.2,6,0,0
855452,2915,1986,0,2,71974.0,126017.7,1,2,9798497
145195,485,1743,0,3,2100.0,44984.0,1,0,0
3441425,1225,1368,0,0,259.2,57604.3,7,0,0
1281848,4385,1625,0,3,1900.0,30327.3,1,0,0
3640886,3338,1641,0,0,81.6,16896.5,7,0,0
1040824,3558,1185,2,4,14.6,61075.3,6,0,0
981360,3349,1951,0,3,18159.0,33065.2,1,0,0
895265,3051,2059,0,3,5701.0,85999.1,1,0,0
458950,1561,1105,0,2,5327.0,33770.6,2,6,73723697
1288105,4405,2159,2,4,14.6,27128.7,6,0,0
1031472,3525,1928,2,1,3084.0,13487.6,5,11,81389748
1157002,3959,1776,2,4,12800.0,35704.2,1,0,0
1215142,4159,484,2,4,14.6,26296.0,6,0,0
3613241,2508,2129,0,0,107.9,27161.7,7,0,0
900815,3069,2034,2,4,3900.0,70536.2,1,0,0
3353910,11138,1185,2,4,30.0,94724.3,6,0,0
452030,1536,2048,2,1,13204.0,52948.1,5,10,11303443
811032,2763,619,2,1,9480.0,38405.8,5,1,90810441
495991,1691,1044,0,2,2901.0,3301.0,1,5,72301327
284588,977,655,2,4,8700.0,33830.8,1,0,0
278016,951,2018,0,2,4479.0,26076.4,2,4,83476292
771302,2632,1525,2,1,2300.0,25637.7,3,5,36942219
1112124,3797,1900,2,4,700.0,30713.0,1,0,0
821224,2797,2027,2,4,9500.0,10366.6,1,0,0
3496845,8129,1307,0,0,233.2,57049.9,7,0,0
207638,704,2068,2,4,14.6,33580.6,6,0,0
1079707,3687,1265,2,4,16000.0,36873.5,1,0,0
854757,2913,1929,0,2,4471.0,15894.3,2,11,21839374
3597725,2027,1915,0,0,94.2,23479.3,7,0,0
489402,1670,1915,2,4,14.6,16596.3,6,0,0
864911,2944,1251,2,1,615.0,31816.1,0,7,7655978
139705,467,1915,2,4,14.6,34145.3,6,0,0
3452226,5483,637,0,0,77.4,19701.1,7,0,0
3633497,3119,1884,0,0,63.1,14689.6,7,0,0
187970,635,2006,2,4,14.6,85266.1,6,0,0
671363,2292,1239,2,4,1200.0,26194.7,1,0,0
262664,899,1131,0,2,16266.0,37711.3,1,9,61017179
1158463,3966,1825,2,4,14.6,19272.2,6,0,0
3594376,1931,1460,0,0,146.0,36667.2,7,0,0
964773,3287,1016,2,4,13900.0,34139.0,1,0,0
3568611,1151,1338,0,0,205.2,49397.7,7,0,0
1134382,3876,592,2,4,45200.0,58861.2,1,0,0
645874,2206,2049,0,3,5896.0,46675.8,1,0,0
553733,1885,1445,0,3,600.0,46773.9,1,0,0
2571830,8489,560,2,4,5800.0,29373.7,1,0,0
997118,3403,1900,2,4,17200.0,46549.8,1,0,0
3657134,3834,2129,0,0,100.1,16935.3,7,0,0
3515490,9869,637,0,0,133.1,32937.1,7,0,0
917371,3127,669,2,4,22000.0,51077.7,1,0,0
3565945,1075,1703,0,0,157.0,36769.6,7,0,0
313041,1068,1926,0,3,10200.0,26871.0,1,0,0
1103562,3770,1491,2,4,14.6,30525.2,6,0,0
1239138,4240,1002,2,4,14.6,42515.6,6,0,0
854614,2912,1595,2,4,22500.0,36802.5,1,0,0
3617643,2638,1215,0,0,159.2,37152.4,7,0,0
791084,2697,1374,2,1,629.0,36218.4,3,3,3080630
731067,2498,1215,2,4,1200.0,24341.6,1,0,0
3630909,3039,637,0,0,104.4,24126.2,7,0,0
560424,1907,1988,0,3,27397.5,70443.8,1,0,0
714815,2445,1794,2,4,14.6,19140.8,6,0,0
1121174,3830,1868,0,2,14313.0,28868.2,1,7,94253438
997238,3404,2158,2,4,19700.0,51760.3,1,0,0
409877,1396,1429,0,3,14586.0,54057.6,1,0,0
883905,3011,831,2,1,138.0,18944.9,0,12,47335153
1069351,3653,1097,2,4,600.0,42429.4,1,0,0
889051,3032,2088,2,4,3760.0,39855.3,1,0,0
766255,2617,644,2,1,166.0,16522.0,5,9,48354953
3450703,4588,2190,2,4,39.0,-2823.0,4,0,0
896114,3053,474,2,4,5900.0,30949.2,1,0,0
723603,2477,1924,2,1,3096.0,17534.5,5,3,3161973
1131499,3866,1157,2,4,12000.0,28648.3,1,0,0
3577675,1437,2190,0,0,91.9,22467.2,7,0,0
904747,3083,1794,2,4,14.6,44529.0,6,0,0
590349,2009,1945,2,4,14.6,54260.6,6,0,0
3563120,986,2159,0,0,105.5,22711.1,7,0,0
772224,2636,2170,0,2,4882.0,20282.5,2,10,3386146
1691910,5735,781,0,3,16096.0,110047.1,1,0,0
3466670,3602,1550,0,0,365.0,100169.5,7,0,0
3292839,10942,888,0,3,38574.0,110005.4,1,0,0
3621102,2739,1154,0,0,55.7,11419.5,7,0,0
1657279,5622,1501,2,4,5700.0,28582.7,1,0,0
3539723,277,1519,0,0,304.1,60297.6,7,0,0
581762,1979,1893,0,2,3021.0,17636.5,1,11,38265723
383117,1301,1429,2,4,14.6,14917.1,6,0,0
213909,726,401,0,3,5546.0,5846.0,1,0,0
267002,914,1108,0,2,3448.0,14254.0,1,7,44114095
671608,2293,367,2,4,1840.0,30584.5,1,0,0
2868976,9494,1443,0,3,17136.0,32806.0,1,0,0
1056373,3612,1102,2,4,1440.0,23160.9,1,0,0
1814629,6148,1042,2,1,7847.0,42640.7,5,13,26888096
750129,2557,1474,2,4,2000.0,21083.2,1,0,0
1113812,3804,1825,2,4,14.6,37093.0,6,0,0
552848,1882,1524,2,1,1907.0,12422.3,5,5,5768174
140187,469,2159,2,4,14.6,13678.4,6,0,0
260457,892,1011,2,1,406.0,33898.3,5,2,66285890
491858,1678,1349,0,3,23116.0,64355.4,1,0,0
76878,255,1550,2,4,14.6,66649.2,6,0,0
586473,1996,2123,2,4,22700.0,30257.0,1,0,0
2583100,8533,1155,0,3,23053.0,91150.6,1,0,0
62666,207,1315,0,3,700.0,31321.1,1,0,0
356099,1206,1593,2,4,3000.0,16050.4,1,0,0
3147286,10445,1891,2,1,3234.0,80345.1,5,7,24684030
695838,2379,1377,2,1,3190.0,14671.3,5,1,13537359
950152,3239,1471,2,1,8838.0,47139.3,5,9,42712515
1246580,4264,886,2,5,3600.0,43434.6,1,0,0
449545,1528,1641,2,4,14.6,38417.7,6,0,0
680144,2322,1180,0,3,44024.0,57639.7,1,0,0
3663996,4352,454,0,0,279.0,65657.1,7,0,0
446088,1515,1110,1,4,8650.0,51435.6,1,0,0
694239,2374,1945,2,4,14.6,24275.3,6,0,0
1409003,4803,1619,0,3,6620.0,35885.5,1,0,0
289887,993,2162,0,3,43273.0,92279.3,1,0,0
617844,2108,1621,0,3,21092.0,41417.1,1,0,0
1027101,3507,1943,2,4,4800.0,64860.9,1,0,0
617016,2104,2014,0,3,12370.0,56193.0,1,0,0
1008785,3445,1137,0,3,3400.0,18196.1,1,0,0
700145,2396,338,0,2,4203.0,26075.0,2,8,27204734
3625987,2886,1276,0,0,126.8,25344.3,7,0,0
169676,568,1596,2,4,12200.0,29544.8,1,0,0
325967,1114,1566,0,3,8598.0,25209.3,1,0,0
1093464,3738,2037,2,4,14.6,36804.6,6,0,0
3466448,3554,1825,0,0,217.9,42200.4,7,0,0
923711,3147,2068,2,4,14.6,64693.1,6,0,0
423982,1440,1489,2,4,1620.0,16060.1,1,0,0
2571746,8489,2027,2,4,5760.0,34713.9,1,0,0
365611,1242,1733,2,4,100.0,49619.2,6,0,0
1065151,3639,2165,2,4,500.0,24204.0,1,0,0
179070,606,1862,0,3,23024.0,67286.8,1,0,0
371059,1263,2076,0,3,25782.0,66092.9,1,0,0
1123320,3836,2073,2,4,15300.0,47270.9,1,0,0
431645,1467,1164,2,1,6814.0,58158.8,5,9,10475975
23059,75,1794,2,4,13700.0,12046.9,1,0,0
1486771,5066,1438,2,1,132.0,25959.4,3,13,10269540
3559946,896,1307,0,0,103.3,24628.0,7,0,0
3625664,2878,2129,0,0,54.4,12920.1,7,0,0
855077,2913,1081,2,4,2000.0,15607.2,1,0,0
887901,3028,1680,2,1,2200.0,11690.3,5,10,81761723
631212,2155,2048,0,2,3404.0,20377.4,1,11,19977993
3596084,1979,1976,0,0,72.4,17941.1,7,0,0
1309566,4471,1893,1,4,20488.0,20118.8,1,0,0
87366,291,1844,2,4,11100.0,35229.3,1,0,0
1159465,3970,2084,1,4,16034.0,34227.8,1,0,0
3447886,2261,1550,0,0,210.9,36056.5,7,0,0
748312,2552,1440,2,1,7035.0,48534.1,5,4,17411059
3509050,9201,2006,0,0,183.8,52872.7,7,0,0
463902,1578,910,2,4,14.6,25063.0,6,0,0
725015,2482,1038,2,1,7381.0,28400.9,5,1,35457408
662086,2260,650,0,3,8538.0,40966.3,1,0,0
3672120,5632,1884,0,0,315.9,57554.9,7,0,0
700148,2396,428,0,2,4203.0,24956.2,2,8,27204734
935657,3194,2140,0,3,13492.0,31576.8,1,0,0
196459,666,1469,2,1,955.0,29237.5,3,4,93173819
425795,1446,990,2,4,4000.0,32014.8,1,0,0
24869,82,1519,2,4,14.6,84832.7,6,0,0
527599,1801,2174,2,4,6300.0,58838.7,1,0,0
96973,331,1338,2,4,14.6,29604.8,6,0,0
2879562,9528,1733,2,4,10200.0,25770.4,1,0,0
139976,468,1476,2,4,5520.0,48604.2,1,0,0
175485,591,2175,2,4,900.0,22658.6,1,0,0
1053449,3604,1406,0,2,6945.0,28287.5,2,13,9589982
320013,1093,1648,2,1,10261.0,46511.9,5,3,21858203
1272142,4350,1293,2,4,10000.0,72929.3,1,0,0
840122,2860,2006,2,4,30.0,18594.1,6,0,0
56670,189,1803,0,3,31530.0,66592.2,1,0,0
809153,2758,2110,0,3,7039.0,64568.7,1,0,0
27124,90,1349,2,1,2774.0,23124.5,5,10,68375611
767296,2620,518,2,4,9440.0,15145.2,1,0,0
896729,3055,1381,0,2,6814.0,34901.2,2,3,61558067
406410,1383,1618,0,2,6909.0,44923.3,2,8,65543824
198912,675,1101,2,4,1900.0,34612.7,1,0,0
2777497,9192,1792,2,4,24300.0,13036.5,1,0,0
306801,1046,1856,2,4,14.6,19396.5,6,0,0
470704,1603,1805,0,3,11416.0,43210.8,1,0,0
1095940,3746,2043,0,3,19025.0,91837.4,1,0,0
458119,1558,1769,0,3,6071.0,22872.1,1,0,0
71600,238,1516,2,4,1600.0,13770.1,1,0,0
3586531,1702,1094,0,0,111.8,24699.6,7,0,0
2938175,9730,1687,2,4,4800.0,27764.7,1,0,0
749663,2555,1368,2,4,14.6,60804.9,6,0,0
3606579,2319,1856,0,0,119.0,23822.1,7,0,0
1689372,5726,1532,2,4,11800.0,6510.8,5,0,0
30153,97,1945,2,4,14.6,45911.3,6,0,0
555765,1891,759,0,3,3000.0,23426.5,1,0,0
960569,3272,1559,2,1,1126.0,49955.4,3,12,47639417
429970,1460,2142,2,1,3417.0,26106.6,5,11,8283299
505568,1726,1190,2,1,115.0,16329.7,0,11,65941238
1155506,3954,1318,0,2,6109.0,29268.1,2,4,60466706
904759,3083,2159,2,4,14.6,30993.6,6,0,0
897912,3059,2016,2,4,17000.0,44592.2,1,0,0
2539530,8381,1561,2,4,8100.0,78167.2,1,0,0
1255413,4293,1674,0,3,20350.0,72187.8,1,0,0
1028059,3510,1206,2,4,20200.0,50635.6,1,0,0
530926,1809,495,2,4,10500.0,29609.8,1,0,0
696672,2382,1894,2,1,3123.0,20637.2,5,1,6405681
869234,2960,1708,2,1,8884.0,14440.1,5,12,53651827
1170464,4013,1672,2,4,100.0,41552.4,6,0,0
3497225,8159,1580,0,0,138.4,28760.4,7,0,0
848445,2889,1297,2,4,39500.0,61031.6,1,0,0
733293,2506,1867,0,3,31058.0,52896.2,1,0,0
3592359,1874,1550,0,0,133.6,32532.9,7,0,0
3621087,2739,698,0,0,111.1,26215.9,7,0,0
3506722,9034,1945,0,0,121.8,34005.6,7,0,0
638634,2179,1984,2,1,240.0,83507.8,3,13,6092787
515845,1763,1680,2,1,5539.0,29918.3,0,9,52545648
675523,2307,2013,2,1,123.0,13329.8,0,13,84354322
1765886,5991,1044,0,3,16248.0,42097.0,1,0,0
721177,2470,1041,2,1,2105.0,49258.1,0,4,17039579
1652604,5602,1556,0,3,4000.0,24640.3,1,0,0
947505,3229,1473,2,4,2100.0,37978.0,1,0,0
363777,1236,1794,2,4,14.6,19321.8,6,0,0
756464,2581,849,2,4,14.6,56806.3,6,0,0
87857,294,2014,2,1,430.0,57368.6,3,5,58432865
576571,1964,1773,0,2,6547.0,18950.4,2,3,54870903
165335,553,1841,0,3,200.0,23635.2,1,0,0
858433,2926,1469,0,3,10584.0,53257.2,1,0,0
3665726,4576,2129,0,0,106.6,33334.2,7,0,0
3655850,3794,1550,0,0,160.4,44296.2,7,0,0
1587200,5395,2037,2,4,14.6,75759.8,6,0,0
781437,2664,714,2,4,11900.0,34203.2,1,0,0
312195,1065,607,2,4,14.6,29270.7,6,0,0
494085,1685,1361,0,3,11892.0,35082.9,1,0,0
667042,2276,684,2,4,3400.0,27939.4,1,0,0
553781,1885,1812,0,3,1900.0,26725.8,1,0,0
555987,1892,1013,2,1,2398.0,20873.3,5,8,48820698
688551,2352,924,2,1,5581.0,60146.0,5,7,33949649
1857852,6289,2084,1,4,17307.0,50800.3,1,0,0
731486,2500,1858,2,4,1150.0,16348.9,1,0,0
3652831,3706,1794,0,0,115.7,27181.9,7,0,0
1279369,4377,809,0,3,12427.0,103174.5,1,0,0
2042900,6924,666,2,4,10800.0,29949.8,1,0,0
1042281,3565,1836,2,4,720.0,30835.3,1,0,0
266001,908,1563,2,4,4600.0,23904.8,1,0,0
1167154,3999,275,2,4,8700.0,37408.4,1,0,0
1023000,3492,1739,0,3,21535.0,62686.1,1,0,0
533266,1816,1045,0,2,4236.0,19384.7,2,5,74559592
1050053,3592,903,2,4,480.0,16282.3,1,0,0
1066959,3646,1964,0,3,17168.0,84462.4,1,0,0
787975,2686,1530,0,2,5896.0,20373.5,2,11,71632808
3578190,1451,1460,0,0,88.5,22103.5,7,0,0
366026,1244,1623,2,1,748.0,19049.0,8,1,67696446
3285606,10915,1896,2,4,4200.0,18351.5,1,0,0
682159,2328,1254,2,1,1846.0,27537.1,5,7,22747612
127062,426,1429,2,4,14.6,35535.8,6,0,0
2538346,8377,1954,2,1,1172.0,45047.6,5,9,50940710
349642,1187,1971,2,4,3760.0,34610.1,1,0,0
1005391,3431,1959,2,4,11800.0,35666.7,1,0,0
78463,261,2017,2,1,2182.0,14795.4,5,5,49824553
3284330,10911,373,2,4,3000.0,40424.6,1,0,0
621804,2122,542,0,3,5757.0,61800.2,1,0,0
42281,141,2017,2,1,3462.0,39049.1,5,6,65986662
1474302,5024,1051,2,4,5000.0,25093.4,1,0,0
2286749,7542,1646,2,1,3389.0,30881.6,0,11,94022273
310944,1059,1104,2,4,570.0,14699.0,1,0,0
2789461,9236,1096,2,4,3000.0,41332.7,1,0,0
500836,1706,1080,2,4,510.0,28369.0,1,0,0
